"Sample","Original size (KB)","Compressed size (KB)","q","qxy","Rate","MOS-LQO speech","MOS-LQO audio","MSE","AVG Absolute Error"
"11_bassoon","121.359375","7.69140625","0.80","0.20","15.77856780091417","2.36377","3.77025","0.010449422100093092","0.0001341175792768331"
"11_bassoon","121.359375","4.00390625","0.80","0.40","30.310243902439023","1.79978","2.75847","0.0646521601012647","0.00020207988416206797"
"11_bassoon","121.359375","2.62109375","0.80","0.60","46.30104321907601","1","1.95795","0.10301025103186937","0.0004279510181653372"
"11_bassoon","121.359375","2.16015625","0.80","0.80","56.180831826401445","1","1.9624","0.10467913561097315","0.0004456812611162251"
"11_bassoon","121.359375","2.16015625","0.80","1.00","56.180831826401445","1","1.9624","0.10467913561097315","0.0004456812611162251"
"11_bassoon","121.359375","10.22265625","1.00","0.00","11.871608712265953","4.76772","3.80462","0.004991243939384561","0.00013030127144812278"
"11_bassoon","121.359375","11.2265625","1.00","0.20","10.810020876826723","3.3062","4.07974","0.013068298478735944","0.0004462386519560394"
"11_bassoon","121.359375","5.484375","1.00","0.40","22.128205128205128","1.99775","2.57724","0.04526949594448932","0.0003452039541628784"
"11_bassoon","121.359375","3.76171875","1.00","0.60","32.26168224299065","1.47191","2.00067","0.09923697199527616","0.0003980439056231865"
"11_bassoon","121.359375","2.61328125","1.00","0.80","46.43946188340807","1.45923","1.96404","0.10107356000475286","0.00036102300646528954"
"11_bassoon","121.359375","2.61328125","1.00","1.00","46.43946188340807","1.45923","1.96404","0.10107356000475286","0.00036102300646528954"
"12_doublebass","119.634765625","4.947265625","0.20","0.00","24.181997631267272","4.59718","4.6636","0.015021717067992305","9.717309817459364E-05"
"12_doublebass","119.634765625","0.376953125","0.20","0.20","317.3730569948186","2.05543","3.99247","0.06701839808006647","0.0003134555599825852"
"12_doublebass","119.634765625","0.298828125","0.20","0.40","400.34640522875816","1.81614","3.27365","0.09290341556095175","0.0005931964536746112"
"12_doublebass","119.634765625","0.259765625","0.20","0.60","460.54887218045116","1.96023","3.77376","0.10339425106332427","0.0005657262025052989"
"12_doublebass","119.634765625","0.259765625","0.20","0.80","460.54887218045116","1.96023","3.77376","0.10339425106332427","0.0005657262025052989"
"12_doublebass","119.634765625","0.259765625","0.20","1.00","460.54887218045116","1.96023","3.77376","0.10339425106332427","0.0005657262025052989"
"12_doublebass","119.634765625","9.744140625","0.40","0.00","12.277610743636","4.58121","4.66947","0.015020826761699923","9.706703486139896E-05"
"12_doublebass","119.634765625","0.767578125","0.40","0.20","155.86005089058523","3.0882","4.49503","0.012495190286582972","0.0001394348058835478"
"12_doublebass","119.634765625","0.501953125","0.40","0.40","238.3385214007782","2.19137","3.96163","0.07425998039833935","0.00035243238847699457"
"12_doublebass","119.634765625","0.369140625","0.40","0.60","324.0899470899471","1.96439","3.78386","0.10346347427554542","0.0005533543892828221"
"12_doublebass","119.634765625","0.369140625","0.40","0.80","324.0899470899471","1.96439","3.78386","0.10346347427554542","0.0005533543892828221"
"12_doublebass","119.634765625","0.369140625","0.40","1.00","324.0899470899471","1.96439","3.78386","0.10346347427554542","0.0005533543892828221"
"12_doublebass","119.634765625","14.541015625","0.60","0.00","8.22740094022834","4.58143","4.6736","0.015020736864230364","9.725840545529054E-05"
"12_doublebass","119.634765625","1.322265625","0.60","0.20","90.47710487444608","3.19842","4.57983","0.012993812818300863","0.00012229738673731537"
"12_doublebass","119.634765625","0.759765625","0.60","0.40","157.46272493573264","2.04013","4.00114","0.06152019075548707","0.00029005338077020705"
"12_doublebass","119.634765625","0.572265625","0.60","0.60","209.05460750853243","1.78788","3.23286","0.09294766176766889","0.0005977729218490763"
"12_doublebass","119.634765625","0.478515625","0.60","0.80","250.0122448979592","1.96355","3.7811","0.1033934559619245","0.0005657161943315007"
"12_doublebass","119.634765625","0.478515625","0.60","1.00","250.0122448979592","1.96355","3.7811","0.1033934559619245","0.0005657161943315007"
"12_doublebass","119.634765625","19.337890625","0.80","0.00","6.1865468134531865","4.58169","4.67151","0.015020783457513537","9.702234658947524E-05"
"12_doublebass","119.634765625","2.041015625","0.80","0.20","58.61531100478469","3.20277","4.62364","0.013311654750231654","0.00011252078574408372"
"12_doublebass","119.634765625","1.072265625","0.80","0.40","111.57194899817851","3.04645","4.49518","0.03139250663291328","0.00015858415372664288"
"12_doublebass","119.634765625","0.708984375","0.80","0.60","168.7410468319559","1.79931","3.29277","0.09311369253805715","0.0006023667238788403"
"12_doublebass","119.634765625","0.587890625","0.80","0.80","203.4983388704319","1.96388","3.78044","0.10355346247606313","0.0005674713764176215"
"12_doublebass","119.634765625","0.587890625","0.80","1.00","203.4983388704319","1.96388","3.78044","0.10355346247606313","0.0005674713764176215"
"12_doublebass","119.634765625","24.134765625","1.00","0.00","4.956947479161609","4.58165","4.67183","0.015021120834288311","9.702296674823354E-05"
"12_doublebass","119.634765625","2.923828125","1.00","0.20","40.91716766867067","3.5784","4.63062","0.04472639133871361","0.0011462249986958235"
"12_doublebass","119.634765625","1.439453125","1.00","0.40","83.1112618724559","2.88431","4.46208","0.04994503376280412","0.0010377686848091236"
"12_doublebass","119.634765625","0.994140625","1.00","0.60","120.33988212180746","2.20851","3.97769","0.10281091011224532","0.0011023020062872293"
"12_doublebass","119.634765625","0.697265625","1.00","0.80","171.57703081232492","2.02117","3.84587","0.1369692156228536","0.001188332316231484"
"12_doublebass","119.634765625","0.697265625","1.00","1.00","171.57703081232492","2.02117","3.84587","0.1369692156228536","0.001188332316231484"
"13_frenchhorn","750.509765625","6.953125","0.20","0.00","107.93848314606741","3.69513","4.47748","0.011189131733599499","7.341183566186549E-05"
"13_frenchhorn","750.509765625","16.8515625","0.20","0.20","44.5365090403338","2.57912","2.93591","0.08406493413559137","9.746654046827031E-05"
"13_frenchhorn","750.509765625","13.3046875","0.20","0.40","56.409424544920725","2.50351","1.85906","0.07642325176810283","0.00018612184134241599"
"13_frenchhorn","750.509765625","11.53125","0.20","0.60","65.08485772357723","2.13839","1.75187","0.09647252694217298","0.0002786218010806077"
"13_frenchhorn","750.509765625","11.53125","0.20","0.80","65.08485772357723","2.13839","1.75187","0.09647252694217298","0.0002786218010806077"
"13_frenchhorn","750.509765625","11.53125","0.20","1.00","65.08485772357723","2.13839","1.75187","0.09647252694217298","0.0002786218010806077"
"13_frenchhorn","750.509765625","9.421875","0.40","0.00","79.65609452736318","2.74636","4.19248","0.009801575756122134","9.814762210797641E-05"
"13_frenchhorn","750.509765625","39.7890625","0.40","0.20","18.862212841154527","2.7488","2.5229","0.020378856702119464","0.00010683228072988271"
"13_frenchhorn","750.509765625","25.6484375","0.40","0.40","29.26142247943954","2.64716","2.31392","0.07836872843199132","0.00012156217323007315"
"13_frenchhorn","750.509765625","18.578125","0.40","0.60","40.39749789739277","2.13773","1.75648","0.09616157083197213","0.0002759676064449794"
"13_frenchhorn","750.509765625","18.578125","0.40","0.80","40.39749789739277","2.13773","1.75648","0.09616157083197213","0.0002759676064449794"
"13_frenchhorn","750.509765625","18.578125","0.40","1.00","40.39749789739277","2.13773","1.75648","0.09616157083197213","0.0002759676064449794"
"13_frenchhorn","750.509765625","11.890625","0.60","0.00","63.11777266754271","3.49323","4.18679","0.008116264101435561","9.979227892913846E-05"
"13_frenchhorn","750.509765625","73.24609375","0.60","0.20","10.24641352461202","3.27707","4.23837","0.005041894166546721","7.051611039657159E-05"
"13_frenchhorn","750.509765625","41.48828125","0.60","0.40","18.08968082101497","2.58937","2.95835","0.05558565663393446","7.477281665170016E-05"
"13_frenchhorn","750.509765625","30.90234375","0.60","0.60","24.286499810390595","2.50803","1.86566","0.0764220297185157","0.00018352230214764854"
"13_frenchhorn","750.509765625","25.609375","0.60","0.80","29.306055521659548","2.13841","1.74669","0.09620958762944723","0.0002765295791928802"
"13_frenchhorn","750.509765625","25.609375","0.60","1.00","29.306055521659548","2.13841","1.74669","0.09620958762944723","0.0002765295791928802"
"13_frenchhorn","750.509765625","14.359375","0.80","0.00","52.266186071817195","3.52792","2.88557","0.006434907448304377","0.00010024279412558373"
"13_frenchhorn","750.509765625","117.3125","0.80","0.20","6.397525972296218","3.53171","4.09431","0.0046425228120049915","6.220849536996526E-05"
"13_frenchhorn","750.509765625","60.875","0.80","0.40","12.32870251540041","2.22654","1.99624","0.0320345130034518","0.00011309876462264666"
"13_frenchhorn","750.509765625","39.7109375","0.80","0.60","18.899321266968325","2.50842","1.87219","0.0764648951220811","0.00018328007131008272"
"13_frenchhorn","750.509765625","32.65625","0.80","0.80","22.982117224880383","2.13771","1.76617","0.09568021443385806","0.0002722833436347786"
"13_frenchhorn","750.509765625","32.65625","0.80","1.00","22.982117224880383","2.13771","1.76617","0.09568021443385806","0.0002722833436347786"
"13_frenchhorn","750.509765625","16.828125","1.00","0.00","44.59853760445682","3.488","3.13575","0.007187068679995753","9.685423311942485E-05"
"13_frenchhorn","750.509765625","171.94921875","1.00","0.20","4.364717508348668","3.49148","4.26556","0.007339093686914826","0.0001679415532847135"
"13_frenchhorn","750.509765625","83.78515625","1.00","0.40","8.957550468553313","2.25331","2.07647","0.020567297768383484","0.00020330638290124442"
"13_frenchhorn","750.509765625","57.3359375","1.00","0.60","13.08969205613844","2.64373","2.30697","0.06869931085779804","0.00020663655633906553"
"13_frenchhorn","750.509765625","39.703125","1.00","0.80","18.903040141676506","2.1431","1.76833","0.09609530677965682","0.0002627325526726647"
"13_frenchhorn","750.509765625","39.703125","1.00","1.00","18.903040141676506","2.1431","1.76833","0.09609530677965682","0.0002627325526726647"
"14_piano","407.396484375","5.216796875","0.20","0.00","78.09322351179334","1.93348","2.84","0.013454397520858207","3.321924866781594E-05"
"14_piano","407.396484375","18.447265625","0.20","0.20","22.08438327157226","2.22317","2.44808","0.00013573918459291881","1.476441856844406E-05"
"14_piano","407.396484375","14.564453125","0.20","0.40","27.971972643154082","1.8818","1.97861","0.00031026052321881986","2.21631951054258E-05"
"14_piano","407.396484375","12.623046875","0.20","0.60","32.27402135231317","1.72341","1.97072","0.0004232153481940029","2.595416252523437E-05"
"14_piano","407.396484375","12.623046875","0.20","0.80","32.27402135231317","1.72341","1.97072","0.0004232153481940029","2.595416252523437E-05"
"14_piano","407.396484375","12.623046875","0.20","1.00","32.27402135231317","1.72341","1.97072","0.0004232153481940029","2.595416252523437E-05"
"14_piano","407.396484375","5.513671875","0.40","0.00","73.88841657810839","1.93282","2.84024","0.013443518271716807","3.3210965233022E-05"
"14_piano","407.396484375","43.568359375","0.40","0.20","9.350741919576814","3.31641","3.68967","7.46752876240058E-05","1.218629431756884E-05"
"14_piano","407.396484375","28.083984375","0.40","0.40","14.506363446693094","2.03025","2.29021","0.00019009485226780426","1.635789175601319E-05"
"14_piano","407.396484375","20.341796875","0.40","0.60","20.027556409025443","1.7236","1.96875","0.0004318204181353881","2.67212278496398E-05"
"14_piano","407.396484375","20.341796875","0.40","0.80","20.027556409025443","1.7236","1.96875","0.0004318204181353881","2.67212278496398E-05"
"14_piano","407.396484375","20.341796875","0.40","1.00","20.027556409025443","1.7236","1.96875","0.0004318204181353881","2.67212278496398E-05"
"14_piano","407.396484375","5.810546875","0.60","0.00","70.11327731092437","1.93286","2.52301","0.013427279689444004","3.32362422298739E-05"
"14_piano","407.396484375","80.216796875","0.60","0.20","5.07869299505734","4.44603","3.85093","6.589513301374733E-05","1.179292159128193E-05"
"14_piano","407.396484375","45.435546875","0.60","0.40","8.966470360658557","2.24093","2.46988","0.00013912469469921985","1.588988292400008E-05"
"14_piano","407.396484375","33.841796875","0.60","0.60","12.038263981070006","1.8749","2.01931","0.0003244796304125364","2.29704876437676E-05"
"14_piano","407.396484375","28.044921875","0.60","0.80","14.526568702555888","1.7196","1.95172","0.00042709064993938457","2.659961606997296E-05"
"14_piano","407.396484375","28.044921875","0.60","1.00","14.526568702555888","1.7196","1.95172","0.00042709064993938457","2.659961606997296E-05"
"14_piano","407.396484375","6.107421875","0.80","0.00","66.70514870482891","1.93284","2.84472","0.013443529163819343","3.321289557159873E-05"
"14_piano","407.396484375","128.482421875","0.80","0.20","3.1708344101059542","4.4259","3.81494","7.253155515049673E-05","1.219240586585853E-05"
"14_piano","407.396484375","66.669921875","0.80","0.40","6.110648894096968","2.7246","3.34496","0.00012302898853125765","1.464238064572147E-05"
"14_piano","407.396484375","43.490234375","0.80","0.60","9.367539408092693","1.87581","2.02439","0.00032896837855092055","2.337399598457575E-05"
"14_piano","407.396484375","35.763671875","0.80","0.80","11.391349462071979","1.71846","1.95599","0.00043129921819289925","2.687837128983712E-05"
"14_piano","407.396484375","35.763671875","0.80","1.00","11.391349462071979","1.71846","1.95599","0.00043129921819289925","2.687837128983712E-05"
"14_piano","407.396484375","6.404296875","1.00","0.00","63.61299176578225","1.93312","2.83629","0.013438104393400258","3.321651818159269E-05"
"14_piano","407.396484375","188.326171875","1.00","0.20","2.1632494321894153","3.56069","3.1168","0.010273418303976727","0.00019708820124597767"
"14_piano","407.396484375","91.763671875","1.00","0.40","4.439627099163527","2.73709","2.89507","0.01016443966839732","0.0001985376920889085"
"14_piano","407.396484375","62.794921875","1.00","0.60","6.487729775123635","1.88878","2.20548","0.010114496083745197","0.00019193413685175703"
"14_piano","407.396484375","43.482421875","1.00","0.80","9.369222476755155","1.69036","1.80397","0.010197278340889513","0.00018974711771819572"
"14_piano","407.396484375","43.482421875","1.00","1.00","9.369222476755155","1.69036","1.80397","0.010197278340889513","0.00018974711771819572"
"15_trumpet","6081.70703125","31.341796875","0.20","0.00","194.04461893188758","2.93236","4.20858","0.021244046004212598","1.421713820064548E-05"
"15_trumpet","6081.70703125","116.189453125","0.20","0.20","52.34302139891408","2.36865","3.33527","0.011266791943469122","2.638762126395859E-05"
"15_trumpet","6081.70703125","91.728515625","0.20","0.40","66.3011604386245","1.73035","2.11015","0.053630842634822394","6.06078110627745E-05"
"15_trumpet","6081.70703125","79.498046875","0.20","0.60","76.50133896764366","1.64829","2.04972","0.06454253789777745","6.594990573957935E-05"
"15_trumpet","6081.70703125","79.498046875","0.20","0.80","76.50133896764366","1.64829","2.04972","0.06454253789777745","6.594990573957935E-05"
"15_trumpet","6081.70703125","79.498046875","0.20","1.00","76.50133896764366","1.64829","2.04972","0.06454253789777745","6.594990573957935E-05"
"15_trumpet","6081.70703125","32.044921875","0.40","0.00","189.78692021698055","2.93236","4.20856","0.021244038348842798","1.421642389580405E-05"
"15_trumpet","6081.70703125","275.029296875","0.40","0.20","22.112942513226574","3.18463","4.28774","0.005158028100497377","1.424050135826497E-05"
"15_trumpet","6081.70703125","177.248046875","0.40","0.40","34.31184229374883","2.01535","2.99597","0.02455918157110609","2.782708673304466E-05"
"15_trumpet","6081.70703125","128.357421875","0.40","0.60","47.381031360793685","1.65797","2.08413","0.06478087627554298","6.50364059350267E-05"
"15_trumpet","6081.70703125","128.357421875","0.40","0.80","47.381031360793685","1.65797","2.08413","0.06478087627554298","6.50364059350267E-05"
"15_trumpet","6081.70703125","128.357421875","0.40","1.00","47.381031360793685","1.65797","2.08413","0.06478087627554298","6.50364059350267E-05"
"15_trumpet","6081.70703125","32.748046875","0.60","0.00","185.71205343830144","2.93236","4.20903","0.021265053505348748","1.423791948175726E-05"
"15_trumpet","6081.70703125","507.158203125","0.60","0.20","11.991735505362678","3.86","4.39302","0.0035124762963538517","1.229216789431642E-05"
"15_trumpet","6081.70703125","287.197265625","0.60","0.40","21.176061749804482","2.45405","3.34649","0.00993903261738287","2.618293791098329E-05"
"15_trumpet","6081.70703125","213.876953125","0.60","0.60","28.4355417560842","1.7594","2.12175","0.054036098234794286","6.072475072849286E-05"
"15_trumpet","6081.70703125","177.216796875","0.60","0.80","34.31789276464429","1.65962","2.09013","0.06479446695479767","6.509122898461673E-05"
"15_trumpet","6081.70703125","177.216796875","0.60","1.00","34.31789276464429","1.65962","2.09013","0.06479446695479767","6.509122898461673E-05"
"15_trumpet","6081.70703125","33.451171875","0.80","0.00","181.80848951947218","2.93236","4.20854","0.021244036949757315","1.421731847147613E-05"
"15_trumpet","6081.70703125","812.576171875","0.80","0.20","7.484476214970231","4.13347","4.46657","0.0030785487480639354","1.09919434331136E-05"
"15_trumpet","6081.70703125","421.576171875","0.80","0.40","14.426116647440084","2.54552","3.42507","0.008079926480001172","2.229367153127614E-05"
"15_trumpet","6081.70703125","274.951171875","0.80","0.60","22.11922571479311","1.75972","2.12147","0.054016025670336955","6.00766016224548E-05"
"15_trumpet","6081.70703125","226.076171875","0.80","0.80","26.901141242840236","1.65969","2.08829","0.06480279614356409","6.493018877571456E-05"
"15_trumpet","6081.70703125","226.076171875","0.80","1.00","26.901141242840236","1.65969","2.08829","0.06480279614356409","6.493018877571456E-05"
"15_trumpet","6081.70703125","34.169921875","1.00","0.00","177.9842240640183","2.93231","4.20791","0.021254531723829895","1.423595591115384E-05"
"15_trumpet","6081.70703125","1191.357421875","1.00","0.20","5.104855117012993","4.2994","4.475","0.004381530402513587","2.504841953323564E-05"
"15_trumpet","6081.70703125","580.419921875","1.00","0.40","10.47811558845798","2.74037","3.80151","0.0071170830485867845","2.590891301811067E-05"
"15_trumpet","6081.70703125","397.138671875","1.00","0.60","15.313812181867362","2.05005","3.00571","0.023305547632995926","3.075372239421301E-05"
"15_trumpet","6081.70703125","274.951171875","1.00","0.80","22.11922571479311","1.68298","2.0999","0.06556305082000605","6.11974475137328E-05"
"15_trumpet","6081.70703125","274.951171875","1.00","1.00","22.11922571479311","1.68298","2.0999","0.06556305082000605","6.11974475137328E-05"
"16_crash","140.408203125","2.474609375","0.20","0.00","56.73954222573007","1.55198","3.55876","0.024704075760397615","0.000708811680981886"
"16_crash","140.408203125","7.498046875","0.20","0.20","18.725970304766868","1.5133","2.57852","0.01742226444359845","0.0005626262352475061"
"16_crash","140.408203125","5.919921875","0.20","0.40","23.717914879577698","1.51085","2.4652","0.02012623957723859","0.0005957531256460506"
"16_crash","140.408203125","5.130859375","0.20","0.60","27.365435858393607","1.51738","2.30383","0.020382053288480254","0.0006039635074576203"
"16_crash","140.408203125","5.130859375","0.20","0.80","27.365435858393607","1.51738","2.30383","0.020382053288480254","0.0006039635074576203"
"16_crash","140.408203125","5.130859375","0.20","1.00","27.365435858393607","1.51738","2.30383","0.020382053288480254","0.0006039635074576203"
"16_crash","140.408203125","2.927734375","0.40","0.00","47.95797198132088","1.55114","3.40672","0.02222024172727429","0.0006975919369235258"
"16_crash","140.408203125","17.599609375","0.40","0.20","7.977915880590389","1.5946","3.05736","0.01703958707073071","0.0005657786621432"
"16_crash","140.408203125","11.349609375","0.40","0.40","12.371192565823439","1.48246","2.51112","0.016951184708785285","0.0005591025262969827"
"16_crash","140.408203125","8.224609375","0.40","0.60","17.071716931845167","1.50179","2.4774","0.01707804278130474","0.0005492999162322149"
"16_crash","140.408203125","8.224609375","0.40","0.80","17.071716931845167","1.50179","2.4774","0.01707804278130474","0.0005492999162322149"
"16_crash","140.408203125","8.224609375","0.40","1.00","17.071716931845167","1.50179","2.4774","0.01707804278130474","0.0005492999162322149"
"16_crash","140.408203125","3.380859375","0.60","0.00","41.530329289428074","1.55084","2.82283","0.02059052418776757","0.0007049779941831663"
"16_crash","140.408203125","32.392578125","0.60","0.20","4.3345794392523365","2.06121","3.22163","0.01679060224982522","0.0005797269328565553"
"16_crash","140.408203125","18.353515625","0.60","0.40","7.650207513036075","1.5911","2.52761","0.016846041789878776","0.0005576276739015889"
"16_crash","140.408203125","13.673828125","0.60","0.60","10.268390229967148","1.56456","2.62327","0.017624225958927875","0.0005643872381481484"
"16_crash","140.408203125","11.333984375","0.60","0.80","12.38824745821127","1.54215","2.38395","0.018724764193513013","0.0005825006748467424"
"16_crash","140.408203125","11.333984375","0.60","1.00","12.38824745821127","1.54215","2.38395","0.018724764193513013","0.0005825006748467424"
"16_crash","140.408203125","3.833984375","0.80","0.00","36.622007131940904","1.55862","2.4048","0.022506349924938173","0.0008035147038350922"
"16_crash","140.408203125","51.787109375","0.80","0.20","2.711257778615878","2.77439","3.51065","0.014033308623563272","0.0005342988510930064"
"16_crash","140.408203125","26.880859375","0.80","0.40","5.223352466758701","1.76895","2.71841","0.015349413423046325","0.0005195049868485675"
"16_crash","140.408203125","17.541015625","0.80","0.60","8.004565193185615","1.6559","2.55218","0.015373379317891463","0.0005098368955283236"
"16_crash","140.408203125","14.427734375","0.80","0.80","9.73182618112901","1.61244","2.47665","0.01634114307832789","0.0005242130380086248"
"16_crash","140.408203125","14.427734375","0.80","1.00","9.73182618112901","1.61244","2.47665","0.01634114307832789","0.0005242130380086248"
"16_crash","140.408203125","4.287109375","1.00","0.00","32.75125284738041","1.56846","2.33105","0.023006378547438547","0.0008369690824069703"
"16_crash","140.408203125","75.896484375","1.00","0.20","1.8499961398903728","2.49661","3.50663","0.017136521651625592","0.0007214446460624165"
"16_crash","140.408203125","36.990234375","1.00","0.40","3.7958181530175827","1.77776","2.93367","0.018693035835956898","0.000725343616711614"
"16_crash","140.408203125","25.318359375","1.00","0.60","5.545707012265679","1.62035","2.52178","0.019543868453940173","0.0007508822068992922"
"16_crash","140.408203125","17.537109375","1.00","0.80","8.006348145673238","1.57888","2.39534","0.018883399715608658","0.000728241865856162"
"16_crash","140.408203125","17.537109375","1.00","1.00","8.006348145673238","1.57888","2.39534","0.018883399715608658","0.000728241865856162"
